paper_id,Title,pdf_file,Citation count,Publisher,Institution name,Institution UKPRN code,Main panel,Unit of assessment name,Open access status,Year
P018813,Appearance-invariant place recognition by adversarially learning disentangled representation,P018813.pdf,1.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2020
P018930,Application of systems identification to the implementation of motion camouflage in mobile robots,P018930.pdf,5.0,Unknown,university of ulster,10007807,B,computer science and informatics,Out of scope for open access requirements,2015
P019029,Appraising the relevance of DNA copy number loss and gain in prostate cancer using whole genome DNA sequence data,P019029.pdf,16.0,Unknown,the university of east anglia,10007789,B,computer science and informatics,Compliant,2017
P019094,Approximate von Neumann entropy for directed graphs,P019094.pdf,30.0,Unknown,university of york,10007167,B,computer science and informatics,Out of scope for open access requirements,2014
P019098,Approximately counting H-colourings is #BIS-hard,P019098.pdf,8.0,Unknown,university of oxford,10007774,B,computer science and informatics,Out of scope for open access requirements,2016
P019119,Approximation Guarantee of OSP Mechanisms : the Case of Machine Scheduling and Facility Location,P019119.pdf,0.0,Unknown,king's college london,10003645,B,computer science and informatics,Compliant,2020
P019120,Approximation hardness of Travelling Salesman via weighted amplifiers,P019120.pdf,0.0,Unknown,university of portsmouth,10007155,B,computer science and informatics,Compliant,2019
P019191,Arcface: additive angular margin loss for deep face recognition,P019191.pdf,198.0,Unknown,"imperial college of science, technology and medicine",10003270,B,computer science and informatics,Compliant,2020
P019232,Architecting Time-Critical Big-Data Systems,P019232.pdf,0.0,Unknown,university of york,10007167,B,computer science and informatics,Compliant,2016
P019234,Architectural Impacts of RFiop: RF to Address I/O Pad and Memory Controller Scalability,P019234.pdf,0.0,Unknown,leeds beckett university,10003861,B,computer science and informatics,Compliant,2018
P019246,"Architecture and performance of Devito, a system for automated stencil computation",P019246.pdf,1.0,Unknown,"imperial college of science, technology and medicine",10003270,B,computer science and informatics,Compliant,2020
P019257,"Architecture consistency: State of the practice, challenges and requirements",P019257.pdf,12.0,Unknown,brunel university london,10000961,B,computer science and informatics,Compliant,2017
P019547,Are you on my wavelength?  Interpersonal coordination in dyadic conversations,P019547.pdf,5.0,Unknown,goldsmiths' college,10002718,B,computer science and informatics,Compliant,2019
P019644,ARMET: behavior-based secure and resilient industrial control systems,P019644.pdf,11.0,Unknown,university of greenwich,10007146,B,computer science and informatics,Deposit exception,2017
P019652,ARMv8-A System Semantics: Instruction Fetch in Relaxed Architectures,P019652.pdf,0.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Compliant,2020
P019665,Arousal regulation and affective adaptation to human responsiveness by a robot that explores and learns a novel environment,P019665.pdf,15.0,Unknown,university of hertfordshire,10007147,B,computer science and informatics,Out of scope for open access requirements,2014
P019777,Artificial Epigenetic Networks : Automatic Decomposition of Dynamical Control Tasks using Topological Self-Modification,P019777.pdf,6.0,Unknown,university of york,10007167,B,computer science and informatics,Out of scope for open access requirements,2016
P019778,Artificial Epigenetic Networks : Automatic Decomposition of Dynamical Control Tasks using Topological Self-Modification,P019778.pdf,6.0,Unknown,heriot-watt university,10007764,B,computer science and informatics,Out of scope for open access requirements,2016
P019780,Artificial Epigenetic Networks: Automatic Decomposition of Dynamical Control Tasks Using Topological Self-Modification,P019780.pdf,6.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Out of scope for open access requirements,2016
P019781,Artificial epigenetic networks: automatic decomposition of dynamical control tasks using topological self-modification,P019781.pdf,6.0,Unknown,the university of hull,10007149,B,computer science and informatics,Out of scope for open access requirements,2017
P019805,Artificial Neural Network to Determine Dynamic Effect in Capillary Pressure Relationship for Two-Phase Flow in Porous Media with Micro-Heterogeneities,P019805.pdf,16.0,Springer Science and Business Media LLC,de montfort university,10001883,B,computer science and informatics,Out of scope for open access requirements,2014
P019806,"Artificial neural networks for control of a grid-Connected rectifier/inverter under disturbance, dynamic and power converter switching conditions",P019806.pdf,54.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Out of scope for open access requirements,2014
P020053,Assessing impact of channel selection on decoding of motor and cognitive imagery from MEG data,P020053.pdf,0.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2020
P020241,Assessing the Privacy of mHealth Apps for Self-Tracking: Heuristic Evaluation Approach,P020241.pdf,14.0,Unknown,the open university,10007773,B,computer science and informatics,Compliant,2018
P020250,Assessing the reliability of the Laban Movement Analysis system,P020250.pdf,3.0,Unknown,aston university,10007759,B,computer science and informatics,Compliant,2019
P020321,Assessment of class mutation operators for C++ with the MuCPP mutation system,P020321.pdf,20.0,Unknown,aston university,10007759,B,computer science and informatics,Deposit exception,2017
P020493,Assisted assignment of automotive safety requirements,P020493.pdf,23.0,Unknown,the university of hull,10007149,B,computer science and informatics,Out of scope for open access requirements,2014
P020623,"Association between sea lice (Lepeophtheirus salmonis) infestation on Atlantic salmon farms and wild Pacific salmon in Muchalat Inlet, Canada",P020623.pdf,8.0,Unknown,university of strathclyde,10007805,B,computer science and informatics,Compliant,2018
P021135,Asymptotically Locally Optimal Weight Vector Design for a Tighter Correlation Lower Bound of Quasi-Complementary Sequence Sets,P021135.pdf,8.0,Unknown,the university of essex,10007791,B,computer science and informatics,Deposit exception,2017
P021201,Athanor : high-level local search over abstract constraint specifications in Essence,P021201.pdf,0.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Unknown,2019
P021300,ATOM: Atomic Durability in Non-volatile Memory through Hardware Logging,P021300.pdf,24.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2017
P021509,Attributed Subspace Clustering,P021509.pdf,0.0,Unknown,university of greenwich,10007146,B,computer science and informatics,Unknown,2019
P021524,Attribution of Cyber Attacks on Industrial Control Systems,P021524.pdf,0.0,European Alliance for Innovation n.o.,de montfort university,10001883,B,computer science and informatics,Compliant,2016
P021563,Audio Assisted Robust Visual Tracking With Adaptive Particle Filtering,P021563.pdf,39.0,Unknown,kingston university,10003678,B,computer science and informatics,Out of scope for open access requirements,2015
P021569,Audio-haptic interfaces for digital audio workstations: A participatory design approach,P021569.pdf,7.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Compliant,2016
P021579,Audio-Visual-Olfactory Resource Allocation for Tri-modal Virtual Environments,P021579.pdf,0.0,Unknown,birmingham city university,10007140,B,computer science and informatics,Compliant,2019
P021580,Audio-visual-olfactory resource allocation for tri-modal virtual environments,P021580.pdf,0.0,Unknown,"university of the west of england, bristol",10007164,B,computer science and informatics,Compliant,2019
P021649,Augmenting Transfer Learning with Semantic Reasoning,P021649.pdf,0.0,Unknown,university of aberdeen,10007783,B,computer science and informatics,Unknown,2019
P021824,Automated Breast Ultrasound Lesions Detection Using Convolutional Neural Networks,P021824.pdf,118.0,Unknown,aberystwyth university / prifysgol aberystwyth,10007856,B,computer science and informatics,Compliant,2017
P021825,Automated Breast Ultrasound Lesions Detection Using Convolutional Neural Networks,P021825.pdf,118.0,Unknown,manchester metropolitan university,10004180,B,computer science and informatics,Compliant,2017
P021826,Automated cardiovascular magnetic resonance image analysis with fully convolutional networks,P021826.pdf,131.0,Unknown,"imperial college of science, technology and medicine",10003270,B,computer science and informatics,Compliant,2018
P021827,Automated cardiovascular magnetic resonance image analysis with fully convolutional networks 08 Information and Computing Sciences,P021827.pdf,131.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2018
P021849,Automated Fictional Ideation via Knowledge Base Manipulation,P021849.pdf,7.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Out of scope for open access requirements,2016
P021850,Automated Formal Synthesis of Digital Controllers for State-Space Physical Plants,P021850.pdf,10.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Technical exception,2017
P021851,Automated Formal Synthesis of Provably Safe Digital Controllers for Continuous Plants,P021851.pdf,0.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Compliant,2019
P021862,Automated Insider Threat Detection System Using User and Role-Based Profile Assessment,P021862.pdf,34.0,Unknown,the university of east anglia,10007789,B,computer science and informatics,Out of scope for open access requirements,2017
P021863,Automated Insider Threat Detection System Using User and Role-Based Profile Assessment,P021863.pdf,34.0,Unknown,university of oxford,10007774,B,computer science and informatics,Out of scope for open access requirements,2015
P021864,Automated insider threat detection system using user and role-based profile assessment,P021864.pdf,34.0,Unknown,"university of the west of england, bristol",10007164,B,computer science and informatics,Out of scope for open access requirements,2015
P021872,Automated multiple trajectory planning algorithm for the placement of stereo-electroencephalography (SEEG) electrodes in epilepsy treatment,P021872.pdf,21.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2016
P021873,Automated News Suggestions for Populating Wikipedia Entity Pages,P021873.pdf,0.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Unknown,2015
P021880,Automated Reasoning in the Age of the Internet,P021880.pdf,1.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Exception within 3 months of publication,2018
P021907,Automated Visual Fin Identification of Individual Great White Sharks,P021907.pdf,9.0,Unknown,university of bristol,10007786,B,computer science and informatics,Compliant,2016
P021908,Automatic 2D/3D Vessel Enhancement in Multiple Modality Images Using a Weighted Symmetry Filter,P021908.pdf,32.0,Unknown,edge hill university,10007823,B,computer science and informatics,Compliant,2018
P021909,Automatic 2-D/3-D Vessel Enhancement in Multiple Modality Images Using a Weighted Symmetry Filter,P021909.pdf,32.0,Unknown,aberystwyth university / prifysgol aberystwyth,10007856,B,computer science and informatics,Compliant,2017
P021929,Automatic Composition and Optimization of Multicomponent Predictive Systems With an Extended Auto-WEKA,P021929.pdf,0.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2018
P021934,Automatic detection of calibration grids in time-of-flight images,P021934.pdf,17.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Out of scope for open access requirements,2014
P021938,Automatic Detection of Reflective Thinking in Mathematical Problem Solving based on Unconstrained Bodily Exploration,P021938.pdf,0.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Compliant,2020
P021951,Automatic Identification of Web-Based Risk Markers for Health Events,P021951.pdf,12.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2015
P021952,Automatic imitation in a rich social context with virtual characters,P021952.pdf,13.0,Unknown,goldsmiths' college,10002718,B,computer science and informatics,Out of scope for open access requirements,2015
P021954,Automatic initialization and quality control of large-scale cardiac MRI segmentations,P021954.pdf,15.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Technical exception,2017
P021963,Automatic Optimization of Thread-coarsening for Graphics Processors,P021963.pdf,22.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Out of scope for open access requirements,2014
P021968,Automatic Programming of VST Sound Synthesizers using Deep Networks and Other Techniques,P021968.pdf,0.0,Unknown,goldsmiths' college,10002718,B,computer science and informatics,Compliant,2018
P021972,Automatic Search for the Best Trails in ARX: Application to Block Cipher Speck,P021972.pdf,13.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Deposit exception,2016
P021983,Automatic skin lesion segmentation by coupling deep fully convolutional networks and shallow network with textons,P021983.pdf,11.0,Unknown,university of lincoln,10007151,B,computer science and informatics,Deposit exception,2019
P021987,Automatic Text Scoring Using Neural Networks,P021987.pdf,20.0,Unknown,king's college london,10003645,B,computer science and informatics,Unknown,2016
P021999,Automatically classifying user engagement for dynamic multi-party human–robot interaction,P021999.pdf,16.0,Unknown,university of glasgow,10007794,B,computer science and informatics,Compliant,2017
P022004,Automatically generating streamlined constraint models with ESSENCE and CONJURE,P022004.pdf,4.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Out of scope for open access requirements,2015
P022011,Automatically proving equivalence by type-safe reflection,P022011.pdf,2.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Compliant,2017
P022018,Automating the Semantic Mapping between Regulatory Guidelines and Organizational Processes,P022018.pdf,2.0,Unknown,oxford brookes university,10004930,B,computer science and informatics,Compliant,2016
P022040,Autonomic architecture for fault handling in mobile robots,P022040.pdf,0.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2020
P022112,AutoSweep: Recovering 3D Editable Objects from a Single Photograph,P022112.pdf,0.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Compliant,2018
P022153,Average Case and Distributional Analysis of Dual-Pivot Quicksort,P022153.pdf,6.0,Unknown,the university of liverpool,10006842,B,computer science and informatics,Out of scope for open access requirements,2015
P022160,Average-case lower bounds and satisfiability algorithms for small threshold circuits,P022160.pdf,2.0,Unknown,university of oxford,10007774,B,computer science and informatics,Compliant,2018
P022740,Baseline and triangulation geometry in a standard plenoptic camera,P022740.pdf,16.0,Unknown,university of wolverhampton,10007166,B,computer science and informatics,Compliant,2017
P022772,Bat detective - Deep learning tools for bat acoustic signal detection,P022772.pdf,35.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2018
P022780,Batcher’s Odd-Even Merging Network Revealed,P022780.pdf,0.0,Unknown,oxford brookes university,10004930,B,computer science and informatics,Compliant,2018
P022940,B-cell Zone Reticular Cell Microenvironments Shape CXCL13 Gradient Formation,P022940.pdf,1.0,Unknown,university of sunderland,10007159,B,computer science and informatics,Compliant,2020
P022943,BCI Control of Heuristic Search Algorithms,P022943.pdf,6.0,Unknown,university of greenwich,10007146,B,computer science and informatics,Compliant,2017
P022944,BCI Control of Heuristic Search Algorithms,P022944.pdf,6.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2017
P023122,"Behaving badly online: establishing norms of unacceptable behaviours, media and communication",P023122.pdf,0.0,Unknown,university of bedfordshire,10007152,B,computer science and informatics,Out of scope for open access requirements,2015
P023141,Behavioral Learning in a Cognitive Neuromophic Robot: An Integrative Approach,P023141.pdf,2.0,Unknown,oxford brookes university,10004930,B,computer science and informatics,Compliant,2018
P023142,Behavioral Learning in a Cognitive Neuromorphic Robot: An Integrative Approach,P023142.pdf,2.0,Unknown,sheffield hallam university,10005790,B,computer science and informatics,Compliant,2018
P023209,Behavlets: a method for practical player modelling using psychology-based player traits and domain specific features,P023209.pdf,13.0,Unknown,university of ulster,10007807,B,computer science and informatics,Out of scope for open access requirements,2016
P023652,Beyond “yesterday’s tomorrow”: future-focused mobile interaction design by and for emergent users,P023652.pdf,22.0,Springer London,swansea university / prifysgol abertawe,10007855,B,computer science and informatics,Compliant,2017
P023691,"Beyond clustering: mean-field dynamics on networks
with arbitrary subgraph composition",P023691.pdf,5.0,Unknown,university of sussex,10007806,B,computer science and informatics,Out of scope for open access requirements,2015
P023775,Beyond Monetary Incentives: Experiments in Paid Microtask Contests,P023775.pdf,0.0,Unknown,king's college london,10003645,B,computer science and informatics,Compliant,2019
P023776,Beyond Multimedia Adaptation : Quality of Experience-Aware Multi-Sensorial Media Delivery,P023776.pdf,44.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Out of scope for open access requirements,2014
P023777,Beyond multimedia adaptation: Quality of experience-aware multi-sensorial media delivery,P023777.pdf,44.0,Unknown,brunel university london,10000961,B,computer science and informatics,Out of scope for open access requirements,2014
P023840,Beyond Sigmoids : : How to obtain well-calibrated probabilities from binary classifiers with beta calibration,P023840.pdf,7.0,Unknown,university of bristol,10007786,B,computer science and informatics,Compliant,2017
P024004,Biased random forest for dealing with the class imbalance problem,P024004.pdf,12.0,Unknown,university of portsmouth,10007155,B,computer science and informatics,Compliant,2018
P024068,Bifurcation study of phase oscillator systems with attractive and repulsive interaction,P024068.pdf,13.0,Unknown,university of plymouth,10007801,B,computer science and informatics,Out of scope for open access requirements,2014
P024216,Binarisation for valued constraint satisfaction problems,P024216.pdf,0.0,Unknown,university of oxford,10007774,B,computer science and informatics,Compliant,2017
P024217,Binarisation for Valued Constraint Satisfaction Problems,P024217.pdf,0.0,Unknown,royal holloway and bedford new college,10005553,B,computer science and informatics,Compliant,2017
P024218,Binarized convolutional landmark localizers for human pose estimation and face alignment with limited resources,P024218.pdf,29.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Unknown,2017
P024224,Binary constraint satisfaction problems defined by excluded topological minors,P024224.pdf,3.0,Unknown,university of oxford,10007774,B,computer science and informatics,Compliant,2018
P024251,Binding of Filamentous Actin to CaMKII as a Potential Mechanism for the Regulation of Bidirectional Synaptic Plasticity by betaCaMKII in Cerebellar Purkinje Cells,P024251.pdf,1.0,Unknown,university of hertfordshire,10007147,B,computer science and informatics,Compliant,2020
P024289,Bio-AKA: An efficient fingerprint based two factor user authentication and key agreement scheme,P024289.pdf,0.0,Unknown,the university of hull,10007149,B,computer science and informatics,Not compliant,2020
P024482,Biologically inspired simulation of livor mortis,P024482.pdf,0.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2016
P024709,Bitcoin as a Transaction Ledger: A Composable Treatment,P024709.pdf,22.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Deposit exception,2017
P024713,BitPhylogeny: a probabilistic framework for reconstructing intra-tumor phylogenies,P024713.pdf,54.0,Unknown,university of glasgow,10007794,B,computer science and informatics,Out of scope for open access requirements,2015
P024855,Block Ciphers – Focus on the Linear Layer (feat. PRIDE),P024855.pdf,80.0,Unknown,the university of sheffield,10007157,B,computer science and informatics,Out of scope for open access requirements,2014
P024875,Blockchain Mining Games,P024875.pdf,62.0,Unknown,the university of essex,10007791,B,computer science and informatics,Unknown,2016
P024876,Blockchain mining games,P024876.pdf,62.0,Unknown,university of oxford,10007774,B,computer science and informatics,Unknown,2016
P024892,Blocking and Other Enhancements for Bottom-Up ModelGeneration Methods,P024892.pdf,0.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Compliant,2019
P025148,Bone marrow adipose tissue is a unique adipose subtype with distinct roles in glucose homeostasis,P025148.pdf,9.0,Unknown,the university of essex,10007791,B,computer science and informatics,Compliant,2020
P025208,Bootlegger: Turning Fans into Film Crew,P025208.pdf,17.0,Unknown,university of newcastle upon tyne,10007799,B,computer science and informatics,Unknown,2015
P025372,Bounded linear types in a resource semiring,P025372.pdf,9.0,Unknown,the university of birmingham,10006840,B,computer science and informatics,Out of scope for open access requirements,2014
P025376,Bounded model checking of multi-threaded c programs via lazy sequentialization,P025376.pdf,33.0,Unknown,university of southampton,10007158,B,computer science and informatics,Out of scope for open access requirements,2014
P025386,Bounding data races in space and time,P025386.pdf,4.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Compliant,2018
P025468,Brain age predicts mortality,P025468.pdf,124.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2017
P025480,Brain Connectivity Dissociates Responsiveness from Drug Exposure during Propofol-Induced Transitions of Consciousness,P025480.pdf,53.0,Unknown,the university of kent,10007150,B,computer science and informatics,Out of scope for open access requirements,2016
P025526,Brain tumour differentiation: rapid stratified serum diagnostics via attenuated total reflection Fourier-transform infrared spectroscopy,P025526.pdf,57.0,Unknown,birmingham city university,10007140,B,computer science and informatics,Out of scope for open access requirements,2016
P025529,Brain-actuated functional electrical stimulation elicits lasting arm motor recovery after stroke,P025529.pdf,76.0,Unknown,the university of essex,10007791,B,computer science and informatics,Compliant,2018
P025628,Breaking ‘128-bit Secure’ Supersingular Binary Curves,P025628.pdf,32.0,Unknown,the university of surrey,10007160,B,computer science and informatics,Out of scope for open access requirements,2014
P025697,Breast density classification in mammograms: An investigation of encoding techniques in binary-based local patterns,P025697.pdf,0.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2020
P025702,Breast pectoral muscle segmentation in mammograms using a modified holistically-nested edge detection network,P025702.pdf,7.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2019
P025703,Breast pectoral muscle segmentation in mammograms using a modified holistically-nested edge detection network,P025703.pdf,7.0,Unknown,aberystwyth university / prifysgol aberystwyth,10007856,B,computer science and informatics,Compliant,2019
P025845,BRIE: transcriptome-wide splicing quantication in single cells,P025845.pdf,24.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2017
P025875,Bring It to the Pitch: Combining Video and Movement Data to Enhance Team Sport Analysis,P025875.pdf,28.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2017
P026145,Building accountability into the Internet of Things: the IoT Databox model,P026145.pdf,0.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Compliant,2018
P026163,Building Better Bit-Blasting for Floating-Point Problems,P026163.pdf,0.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2019
P026207,Building Novel VHF-based Wireless Sensor Networks for the Internet of Marine Things,P026207.pdf,17.0,Unknown,edge hill university,10007823,B,computer science and informatics,Technical exception,2018
P026230,Building Science Gateways for Analysing Molecular Docking Results Using a Generic Framework and Methodology,P026230.pdf,0.0,Springer,the university of westminster,10007165,B,computer science and informatics,Compliant,2020
P026407,Business Models for Cloud Computing: Experiences from Developing Modeling & Simulation as a Service Applications in Industry,P026407.pdf,5.0,IEEE,the university of westminster,10007165,B,computer science and informatics,Out of scope for open access requirements,2015
P026425,But Why Does It Work? A Rational Protocol Design Treatment of Bitcoin,P026425.pdf,5.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Deposit exception,2018
P026459,BVI-SynTex : A Synthetic Video Texture Dataset for Video Compression and Quality Assessment,P026459.pdf,1.0,Unknown,university of bristol,10007786,B,computer science and informatics,Compliant,2020
P026463,BVPSMS: A Batch Verification Protocol for End-to-End Secure SMS for Mobile Users,P026463.pdf,2.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2018
P026464,BVPSMS: A Batch Verification Protocol for End-to-End Secure SMS for Mobile Users,P026464.pdf,2.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2018
P026547,CABots and other neural agents,P026547.pdf,2.0,Unknown,middlesex university,10004351,B,computer science and informatics,Compliant,2018
P026630,Calculating correct compilers,P026630.pdf,4.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Out of scope for open access requirements,2015
P026736,Camera System Performance Derived from Natural Scenes,P026736.pdf,0.0,The Society of Imaging Science and Technology,the university of westminster,10007165,B,computer science and informatics,Compliant,2020
P027395,Car make and model recognition under limited lighting conditions at night,P027395.pdf,9.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2016
P027833,CASNMF: A Converged Algorithm for symmetrical nonnegative matrix factorization,P027833.pdf,3.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2017
P027950,Categorical colormap optimization with visualization case studies,P027950.pdf,6.0,Unknown,loughborough university,10004113,B,computer science and informatics,Technical exception,2016
P027954,Categorical structures for type theory in univalent foundations,P027954.pdf,1.0,Unknown,the university of birmingham,10006840,B,computer science and informatics,Compliant,2018
P027960,Categories of quantum and classical channels,P027960.pdf,24.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Out of scope for open access requirements,2014
P028160,C-CROC: Continuous and Convex Resolution of Centroidal Dynamic Trajectories for Legged Robots in Multicontact Scenarios,P028160.pdf,2.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Exception within 3 months of publication,2020
P028188,CD28null pro-atherogenic CD4 T-cells explain the link between CMV infection and an increased risk of Cardiovascular death,P028188.pdf,14.0,Unknown,university of sussex,10007806,B,computer science and informatics,Compliant,2018
P028247,CDSMOTE: class decomposition and synthetic minority class oversampling technique for imbalanced-data classification.,P028247.pdf,0.0,Unknown,robert gordon university,10005500,B,computer science and informatics,Compliant,2020
P028455,Central Limit Model Checking.,P028455.pdf,0.0,Unknown,university of oxford,10007774,B,computer science and informatics,Compliant,2019
P028484,Centrally Banked Cryptocurrencies,P028484.pdf,0.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2016
P028486,Centre Symmetry Sets of Families of Plane Curves,P028486.pdf,6.0,Unknown,liverpool hope university,10003956,B,computer science and informatics,Compliant,2015
P028565,Cerebellar Nuclear Neurons Use Time and Rate Coding to Transmit Purkinje Neuron Pauses,P028565.pdf,11.0,Unknown,university of hertfordshire,10007147,B,computer science and informatics,Out of scope for open access requirements,2015
P028621,CertLedger: A new PKI model with Certificate Transparency based on blockchain,P028621.pdf,10.0,Elsevier BV,de montfort university,10001883,B,computer science and informatics,Compliant,2019
P028738,Challenges towards Building an effective Cyber Security Operations Centre,P028738.pdf,0.0,Unknown,london metropolitan university,10004048,B,computer science and informatics,Compliant,2020
P028968,Changes-of-mind in the absence of new post-decision evidence,P028968.pdf,2.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2020
P029143,Characterisation of mental health conditions in social media using Informed Deep Learning,P029143.pdf,36.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Compliant,2017
P029148,Characterisation of normalisation properties for λμ using Strict negated intersection types,P029148.pdf,0.0,Unknown,"imperial college of science, technology and medicine",10003270,B,computer science and informatics,Not compliant,2018
P029156,Characterisation of Received Signal Strength Perturbations using Allan Variance,P029156.pdf,7.0,Unknown,university of the west of scotland,10007800,B,computer science and informatics,Compliant,2017
P029195,Characterising bounded expansion by neighbourhood complexity,P029195.pdf,2.0,Elsevier,birkbeck college,10007760,B,computer science and informatics,Compliant,2018
P029211,Characterising online museum users: a study of the National Museums Liverpool museum website,P029211.pdf,5.0,Unknown,the open university,10007773,B,computer science and informatics,Compliant,2018
P029355,Characterization of Received Signal Strength Perturbations Using Allan Variance,P029355.pdf,7.0,Unknown,university of exeter,10007792,B,computer science and informatics,Compliant,2018
P029356,Characterization of received signal strength perturbations using Allan variance,P029356.pdf,7.0,Unknown,the university of east anglia,10007789,B,computer science and informatics,Compliant,2018
P029357,Characterization of Received Signal Strength Perturbations using Allan Variance,P029357.pdf,7.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2017
P030084,CHIRPS: Explaining random forest classification,P030084.pdf,0.0,Unknown,birmingham city university,10007140,B,computer science and informatics,Compliant,2020
P030250,Chromatic Illumination Discrimination Ability Reveals that Human Colour Constancy Is Optimised for Blue Daylight Illuminations,P030250.pdf,54.0,Unknown,the university of east anglia,10007789,B,computer science and informatics,Out of scope for open access requirements,2014
P030414,Ciphers for MPC and FHE,P030414.pdf,61.0,Unknown,royal holloway and bedford new college,10005553,B,computer science and informatics,Out of scope for open access requirements,2015
P030752,Classical boson sampling algorithms with superior performance to near-term experiments,P030752.pdf,76.0,Unknown,university of bristol,10007786,B,computer science and informatics,Compliant,2017
P030773,Classification and regression of spatio-temporal signals using NeuCube and its realization on SpiNNaker neuromorphic hardware,P030773.pdf,6.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Exception within 3 months of publication,2019
P030804,Classifying cognitive profiles using machine learning with privileged information in mild cognitive impairment,P030804.pdf,6.0,Unknown,birmingham city university,10007140,B,computer science and informatics,Compliant,2016
P030813,Classifying Periodic Astrophysical Phenomena from non-survey optimized variable-cadence observational data,P030813.pdf,0.0,Unknown,liverpool john moores university,10003957,B,computer science and informatics,Compliant,2019
P030887,Client-side energy costs of video streaming,P030887.pdf,0.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Unknown,2016
P031162,"Clinical evaluation of BrainTree, a motor imagery hybrid BCI speller",P031162.pdf,40.0,Unknown,university of glasgow,10007794,B,computer science and informatics,Out of scope for open access requirements,2014
P031270,Clipping in neurocontrol by adaptive dynamic programming,P031270.pdf,5.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Out of scope for open access requirements,2014
P031274,Clique-width for graph classes closed under complementation,P031274.pdf,1.0,Unknown,university of durham,10007143,B,computer science and informatics,Compliant,2020
P031392,CLOSURE: A cloud scientific workflow scheduling algorithm based on attack-defense game model,P031392.pdf,7.0,Unknown,liverpool john moores university,10003957,B,computer science and informatics,Compliant,2019
P031400,Cloud benchmarking for maximising performance of scientific applications,P031400.pdf,6.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Compliant,2016
P031402,Cloud certification process validation using formal methods,P031402.pdf,0.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2017
P031411,Cloud enabled data analytics and visualization framework for health-shocks prediction,P031411.pdf,26.0,Unknown,the university of essex,10007791,B,computer science and informatics,Out of scope for open access requirements,2015
